0;0,303326224;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
1;0,303326224;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
2;0,303326224;0,303326224;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
3;0,303326224;0,303326224;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
4;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
5;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
6;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
7;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
8;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
9;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
