0;0,503659501500573;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
1;0,503659501500573;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
2;0,499628053849171;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
3;0,499628053849171;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
4;0,489886364055288;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
5;0,489886364055288;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
6;0,489886364055288;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
7;0,489886364055288;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
8;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
9;0,127478786304268;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,079465758087493;0,019914607311776;0,019914607311776;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,013772171439182;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908;0,008457055589908
